Price,Close,High,Low,Open,Volume
2020-05-13,7.7814741134643555,8.49984370838903,7.415805377191101,8.446679305511129,53503500
2020-05-14,8.403240203857422,8.42852580259701,7.196664167915401,7.598639615787,54496500
2020-05-15,7.876781463623047,7.96625351913644,7.43006995097364,7.572706877089676,55647000
2020-05-18,8.978972434997559,9.093081768420454,8.428524955618146,8.428524955618146,42394500
2020-05-19,8.87134838104248,9.494411303079318,8.857084826650315,8.933589935870746,40813500
2020-05-20,9.88017749786377,10.029945269718922,9.405586726888163,9.410774063697588,39808500
2020-05-21,9.112533569335938,9.885365162234349,9.067798004888127,9.876936319308163,37935000
2020-05-22,9.244796752929688,9.270731584205489,8.785767026547024,9.189687439208813,25134000
2020-05-26,9.531365394592285,10.102559469876226,9.48079419913334,9.967703566965293,41682000
2020-05-27,9.938526153564453,9.945659319796082,8.797433801907701,9.645473685197874,41941500
2020-05-28,9.286291122436523,10.131737072180607,9.141708829998208,9.77709035839801,33565500
2020-05-29,9.991692543029785,10.09283493375058,9.303794996896938,9.411420398577079,38440500
2020-06-01,9.867859840393066,9.991694650530208,9.595553845807464,9.795244537515742,21564000
2020-06-02,10.503240585327148,10.503240585327148,9.796540359700225,9.950848097891535,34992000
2020-06-03,11.423893928527832,11.55032192122291,10.911049717980623,10.911049717980623,30483000
2020-06-04,11.724726676940918,11.975637752511924,11.162608813505223,11.323399543716944,31461000
2020-06-05,12.578601837158203,13.096632462633327,12.474217936206532,12.572117898434353,26946000
2020-06-08,12.502097129821777,12.896292977948852,12.115032594297196,12.896292977948852,25800000
2020-06-09,12.523490905761719,12.652513024693418,11.94386799581517,12.07224088618821,22317000
2020-06-10,12.638897895812988,13.01493942782657,12.502096162495103,12.791907156518874,23647500
2020-06-11,10.227043151855469,11.821979877679587,10.212779599415633,11.671562884722148,47562000
2020-06-12,10.651062965393066,11.27996145546445,9.977428913485168,11.176224924058134,35401500
2020-06-15,11.118523597717285,11.147050706348951,9.837386712008316,9.978727507665191,29254500
2020-06-16,11.70787239074707,12.274528481434015,11.118523901790429,12.065112342041774,30856500
2020-06-17,12.032044410705566,12.320559750601472,11.800584208634826,11.958132515724294,21156000
2020-06-18,11.976288795471191,12.137727863744109,11.769465857312492,11.871256573267663,13989000
2020-06-19,11.735098838806152,12.506632693364997,11.676098809205486,12.38928186264671,29616000
2020-06-22,12.04890251159668,12.10725425821302,11.386291369844063,11.793454211321615,19461000
2020-06-23,12.15424633026123,12.532425004344868,12.086135622348428,12.283332824654389,18909000
2020-06-24,11.337564468383789,12.147112252743158,11.061227986329856,11.92721115654248,31200000
2020-06-25,11.616495132446289,11.667739626814207,10.790729784371992,11.324590628484263,21685500
2020-06-26,10.921113014221191,11.681361203891093,10.85689408213232,11.481569486247267,21492000
2020-06-29,11.296696662902832,11.30577840020669,10.5416374787338,10.944465931039398,17931000
2020-06-30,12.208736419677734,12.307984126402776,11.42967695158023,11.42967695158023,32251500
2020-07-01,11.698227882385254,12.223006984478834,11.66579363647967,12.216519764122186,21469500
2020-07-02,12.133491516113281,12.458478014604362,11.995971888418207,12.189277351225343,24289500
2020-07-06,13.106504440307617,13.227807391618072,12.734812963175738,12.75167825191657,21822000
2020-07-07,12.621942520141602,13.245968381212746,12.551884995584734,12.939794041692986,17728500
2020-07-08,13.144128799438477,13.16812901202567,12.605078865389649,12.941092976877558,14014500
2020-07-09,13.666961669921875,13.906973084406108,12.717299649054647,13.297865593317066,25341000
2020-07-10,13.530738830566406,13.814858866662707,13.117531361875885,13.693555913279718,16764000
2020-07-13,12.855467796325684,14.55759458520566,12.77892396725374,14.101575685384057,24480000
2020-07-14,13.536575317382812,13.58522622036167,12.06667480024996,12.642699301584097,25491000
2020-07-15,13.401001930236816,13.82718192820599,12.778921070713231,13.81680293327204,20254500
2020-07-16,13.237537384033203,13.393868177885086,12.772436778209967,12.974174406089986,13903500
2020-07-17,13.48273754119873,13.625446198983115,13.232997622060793,13.480143023917712,12028500
2020-07-20,14.313692092895508,14.375965147667134,13.259592422921793,13.546307926600756,16717500
2020-07-21,14.010759353637695,14.629596244156764,13.861564407972347,14.561485528264733,16822500
2020-07-22,14.178767204284668,14.501159181603962,13.83367134440821,14.14114391911361,13956000
2020-07-23,13.518413543701172,14.537484335856815,13.145424812785535,14.159305642975355,22534500
2020-07-24,12.87427806854248,13.460033001296903,12.289821322304064,12.802924207106946,19546500
2020-07-27,14.093791961669922,14.109359994465548,13.345218921412751,13.362732842315452,17731500
2020-07-28,13.260241508483887,13.847292782818029,13.187589459178252,13.847292782818029,20592000
2020-07-29,14.119089126586914,14.257257377419634,13.57809330675399,13.670853793975056,19687500
2020-07-30,14.945501327514648,14.960420728705499,13.913456992992232,13.924485546491004,25672500
2020-07-31,14.69316577911377,15.05772138411081,14.057462744706816,15.056424125667,26299500
2020-08-03,15.567582130432129,15.644125023524476,14.97469229604271,14.975340925308796,16984500
2020-08-04,16.236373901367188,16.25972642052489,15.454070077219793,15.49688333832199,12100500
2020-08-05,16.20458221435547,16.395943630789727,15.82770168481962,16.18577103691584,12822000
2020-08-06,16.145553588867188,16.2233946778466,15.651912323925341,16.091065012169395,10840500
2020-08-07,15.59677505493164,16.28177778946707,15.027237629518847,16.030091031045192,17872500
2020-08-10,15.606502532958984,15.794619865491015,14.92085222397747,15.68953264592082,11625000
2020-08-11,15.089508056640625,16.029440532483306,14.968205104260555,15.562393126264968,15201000
2020-08-12,16.609355926513672,16.69238604036421,15.348978322096288,15.476118009941382,18397500
2020-08-13,16.065765380859375,16.616491521748017,15.829647628272694,16.616491521748017,12742500
2020-08-14,16.00933265686035,16.6054666566112,15.868569877283177,16.203936313444043,12001500
2020-08-17,16.615196228027344,16.814988909948934,16.326534831763368,16.403728218092223,11739000
2020-08-18,16.340803146362305,16.90579908063044,16.177335596906026,16.809794535571083,11410500
2020-08-19,16.02359962463379,16.47442937811536,15.878943255725833,16.358965961711377,10309500
2020-08-20,15.606502532958984,15.84132302811612,15.269838892472412,15.548121259830463,16498500
2020-08-21,15.950301170349121,15.95743516389298,15.34119378635716,15.612340289413337,10789500
2020-08-24,16.39139747619629,16.587946013282142,16.03008415597745,16.433561151663717,11776500
2020-08-25,16.91942596435547,16.92202048188135,16.421243337702933,16.421243337702933,11626500
2020-08-26,17.11013412475586,17.24116651067823,16.793578929095663,17.03229304829076,11527500
2020-08-27,16.443294525146484,17.280087558675753,16.141660560732976,17.18732707402799,17893500
2020-08-28,17.37479591369629,17.390364873580655,16.44135056309904,16.54643593865423,13989000
2020-08-31,17.32614517211914,17.702376151445083,16.918126717142094,17.359228050502875,12093000
2020-09-01,18.30175018310547,18.32510083300646,17.38841350872341,17.637505666441687,10255500
2020-09-02,19.94355583190918,20.199132496266856,18.60533420618508,19.098329625030008,18729000
2020-09-03,16.539949417114258,19.071084773820626,16.15463576010214,19.043190929043718,37044000
2020-09-04,16.081335067749023,16.894775675335858,14.274772384134344,16.167609268419536,26686500
2020-09-08,13.791505813598633,15.191349802201628,13.749990757965078,14.311744515298273,21556500
2020-09-09,14.931879997253418,15.26335462753986,14.270879408418645,14.79890170990571,19171500
2020-09-10,14.311742782592773,15.645419930948806,14.037353157556447,15.422276649926497,19227000
2020-09-11,14.261795043945312,15.057720589422539,13.808369835966909,14.623756112951826,14871000
2020-09-14,15.163456916809082,15.426171265180939,14.799549903931156,15.13361811368158,11850000
2020-09-15,15.943164825439453,16.23571982966182,15.663586118593482,15.718074689956605,11725500
2020-09-16,15.463143348693848,16.329125476217378,15.40605934113853,16.144252240766264,10791000
2020-09-17,15.392440795898438,15.540338490867658,14.161902799353673,14.35131555537224,14704500
2020-09-18,14.675004005432129,15.765429656540178,14.128170534574357,15.582503203623858,17329500
2020-09-21,14.604297637939453,14.626352889605569,13.519062892429057,13.806426081620875,25779000
2020-09-22,15.133618354797363,15.156322236118184,14.158657995987927,14.94290742199251,13864500
2020-09-23,14.006868362426758,15.360656142868473,13.877781845680436,15.047345904276666,14178000
2020-09-24,14.416183471679688,14.991559459908785,13.687071192894132,13.71431640929388,24952500
2020-09-25,15.038264274597168,15.130377069809915,13.840159514782538,14.494025252871072,15505500
2020-09-28,16.266206741333008,16.281127998987472,15.33665414671073,15.608448381054664,15123000
2020-09-29,16.40178108215332,16.805905915511683,16.15982471441987,16.15982471441987,19848000
2020-09-30,16.4238338470459,16.92915220151235,16.15203871582081,16.249988224091823,20143500
2020-10-01,17.44355583190918,17.590804894936728,16.872721200766293,17.049159511144513,18271500
2020-10-02,15.888676643371582,16.981048182156194,15.844567995302187,16.22144852704975,24060000
2020-10-05,17.43966293334961,17.441609749331185,16.316157100671905,16.337562797079443,14751000
2020-10-06,17.141916275024414,18.37959168718371,16.93109787266087,17.380630371792872,16638000
2020-10-07,18.1759090423584,18.276453070486564,17.85546392613074,17.874922803399713,13549500
2020-10-08,18.807069778442383,18.90826335844814,18.441216922672762,18.652684891600533,11172000
2020-10-09,19.7937068939209,19.942902751907983,19.385688486758692,19.479098519277333,18609000
2020-10-12,20.65320587158203,20.971706069053027,20.23999836902388,20.520226652452287,15901500
2020-10-13,20.62855339050293,21.091060372803742,20.271781325873114,20.677205223243792,14068500
2020-10-14,20.30162239074707,21.009975644441525,19.94160624473921,20.76283026795897,11320500
2020-10-15,20.141399383544922,20.267240885275083,19.04708107577154,19.26633447165104,10518000
2020-10-16,19.854032516479492,20.644120388776624,19.814463352740603,20.639579056584463,8916000
2020-10-19,19.534238815307617,20.688882486193428,19.309796374143843,20.303568843030597,11283000
2020-10-20,19.47196388244629,19.966904204780008,19.307848614027872,19.811222044805483,6909000
2020-10-21,19.060705184936523,19.703544181891896,19.021785568893012,19.61143139265497,8161500
2020-10-22,19.127517700195312,19.383096179956343,18.402296388218822,19.19368159454051,9789000
2020-10-23,18.8472900390625,18.953672661415577,18.327050398121603,18.953672661415577,6975000
2020-10-26,17.64334487915039,18.61700688393466,16.930448510354868,18.373753308050606,13960500
2020-10-27,17.461071014404297,18.161640839658954,17.248305734947003,18.016986283450002,7834500
2020-10-28,15.723260879516602,16.624272671532577,15.659691509719998,16.61389460491352,15634500
2020-10-29,16.975210189819336,17.41436471720954,15.696669934472375,15.828350037849042,10749000
2020-10-30,16.14879608154297,16.720929792577717,15.575366967823982,16.439402414088487,11187000
2020-11-02,16.408918380737305,16.93045351875124,15.980791440886403,16.67941631836339,10897500
2020-11-03,17.38517189025879,17.766593730671097,16.827959458395025,16.86558181109299,12472500
2020-11-04,19.20730972290039,19.429805396895407,17.789951388187234,18.451601673122276,17590500
2020-11-05,21.740385055541992,21.88374418978611,20.751155807031104,20.757640243960513,20565000
2020-11-06,22.858699798583984,23.04097851528275,21.342095295299774,21.55161643726526,15370500
2020-11-09,21.985584259033203,24.90787150405917,21.94536738998882,24.28838510643999,16741500
2020-11-10,20.0084171295166,21.691083685471252,19.855979067144332,21.402422362048227,16570500
2020-11-11,22.188623428344727,22.29370880104411,20.919162135149755,20.949650496817373,11782500
2020-11-12,21.329771041870117,22.470142820260364,20.99829832621838,22.226241541118632,11928000
2020-11-13,22.12116050720215,22.68291432657082,21.67746650323912,22.048508455866205,10963500
2020-11-16,23.752578735351562,23.78695886965192,22.476633125978047,22.642045649058023,12468000
2020-11-17,23.173965454101562,23.562521368922766,22.653078008459016,23.504141012069756,9009000
2020-11-18,22.68226432800293,23.79409661737039,22.644641972368344,23.273209239035562,10455000
2020-11-19,23.73506736755371,23.74739225265052,22.068618929821778,22.60637068499585,8220000
2020-11-20,23.34975242614746,24.30460340616507,23.262830533867167,23.71301080994607,11338500
2020-11-23,24.40644645690918,24.609483213758246,23.434081488170175,23.774636943450336,11436000
2020-11-24,24.800844192504883,24.876740324586553,23.65333624709789,24.84430514423709,9943500
2020-11-25,24.5355281829834,25.163447629949015,24.239732860466408,24.682129513812814,6964500
2020-11-27,25.380107879638672,25.887373084070543,25.026579874716283,25.027227576044524,8937000
2020-11-30,26.334312438964844,26.417992114162626,24.586778906630745,25.52800775963221,10632000
2020-12-01,27.731557846069336,28.151899262824884,26.79032727896508,26.997255769273025,12735000
2020-12-02,27.94237518310547,28.316661128355094,27.309268565467892,27.45716529717066,7210500
2020-12-03,27.984540939331055,28.8849031995509,27.861292115378433,28.442504691685297,7801500
2020-12-04,30.313941955566406,30.351564311028685,28.19666187212644,28.44640178469019,10473000
2020-12-07,30.710283279418945,30.879587591049823,29.85986808956085,30.879587591049823,8889000
2020-12-08,31.0975399017334,31.40241978173377,30.2036638216578,30.601951883157206,6286500
2020-12-09,28.437971115112305,31.293441512854642,27.84572893602955,30.7537448039799,19231500
2020-12-10,28.382831573486328,29.017237410440927,27.374789286506797,27.847674368474113,11490000
2020-12-11,27.403329849243164,28.080547050577515,26.530859465378658,27.646583452967146,13248000
2020-12-14,28.435373306274414,28.882309475583295,28.02281355882113,28.206389553220966,10854000
2020-12-15,29.621150970458984,29.859213661266303,28.94782560960355,29.464171569157585,7351500
2020-12-16,29.55564308166504,29.892954486016553,28.89464056201659,29.88127730128684,6372000
2020-12-17,29.713912963867188,30.1543646900707,29.366223569250465,30.084954866703836,6106500
2020-12-18,29.326004028320312,30.033709537061586,28.75970896754577,29.903974414940812,8797500
2020-12-21,28.748682022094727,28.89268884619552,27.406572569623595,28.217416638063323,11620500
2020-12-22,28.642351150512695,29.01927687076571,27.98192420442112,28.90250089297564,6235500
2020-12-23,28.04745101928711,28.998519678614464,28.009822478271538,28.827248844391015,4338000
2020-12-24,28.85708999633789,28.8635788916391,28.249210804226145,28.3828549484976,2637000
2020-12-28,28.692955017089844,29.907417814743305,28.578775705904278,29.799075910633597,7542000
2020-12-29,28.472383499145508,29.06404420344894,27.523909629945496,29.06404420344894,7833000
2020-12-30,29.944400787353516,30.061174930004956,28.804545280017585,28.87461087926337,7807500
2020-12-31,30.262935638427734,30.345325679976238,29.366361819919632,29.947643246893726,5871000
2021-01-04,29.845142364501953,32.75025058792564,29.12632818908389,30.820865607364208,17731500
2021-01-05,31.57405662536621,31.631795910653153,29.62585874764913,29.62585874764913,8538000
2021-01-06,31.3418025970459,33.24264408269451,30.443283730448943,30.68072604415849,16782000
2021-01-07,34.79576110839844,35.15062724049798,32.7119717380287,32.74181397701556,10443000
2021-01-08,34.824954986572266,36.92236814504493,33.6987231751241,36.499379727614865,13090500
2021-01-11,36.093257904052734,36.856189378832674,33.995195420362265,34.025687288024656,9625500
2021-01-12,36.80235290527344,37.717090591336294,35.71958694730364,36.653137979116416,10501500
2021-01-13,36.900299072265625,37.887049013625216,36.39492261723807,37.58278372965373,6897000
2021-01-14,39.30133056640625,40.49438523503166,38.16601889884954,38.16601889884954,11373000
2021-01-15,36.807525634765625,39.22995809426392,36.108169153924415,39.111888441514985,16302000
2021-01-19,40.546932220458984,40.672140420696515,38.35220460419306,38.45211428136087,13351500
2021-01-20,40.20893096923828,42.351754871455455,39.850820441706475,42.00337768627392,11220000
2021-01-21,41.99884033203125,42.35046198680626,39.992899318678276,41.24953254771742,11056500
2021-01-22,39.69382858276367,41.33452057087713,39.67825597596434,40.8713106902984,12573000
2021-01-25,39.864437103271484,41.00753666341709,37.589270587233,40.88427366738344,12499500
2021-01-26,38.00577926635742,39.94359821472762,37.9519340511799,39.94359821472762,7641000
2021-01-27,32.2533073425293,36.05304237118417,31.664239553315802,35.875934111276955,25056000
2021-01-28,34.189815521240234,35.59371446927574,33.25496560894652,34.060067338379014,16110000
2021-01-29,32.50307083129883,34.8586884023801,32.016507606349464,34.38769407212555,15256500
2021-02-01,36.34432601928711,36.51883944421615,33.70585498266666,34.14311299297045,13749000
2021-02-02,37.99864196777344,38.10763165507571,36.45980484225498,38.08103386524189,10789500
2021-02-03,35.64822006225586,38.72719006576688,35.588535583146346,38.40606024649043,14184000
2021-02-04,36.52921676635742,36.59668939708157,34.57452990268513,35.360168801298535,8400000
2021-02-05,35.73579406738281,37.3031739384316,35.60215179348772,37.3031739384316,8242500
2021-02-08,39.054805755615234,39.054805755615234,36.439042155960195,36.45461476265685,17278500
2021-02-09,38.55721664428711,39.450545985742494,37.9940970901995,38.57148627457099,8659500
2021-02-10,38.92181396484375,40.201800595864434,37.345350138542535,39.57381062359076,15432000
2021-02-11,42.977806091308594,42.977806091308594,39.785952359208004,39.785952359208004,20781000
2021-02-12,44.54193878173828,44.77678629136215,41.848327235705575,42.31931780662344,15841500
2021-02-16,45.33017349243164,46.566694065524096,44.579566474677506,46.06455827257278,14367000
2021-02-17,42.82794189453125,44.51209979360691,41.006251338357586,43.88800021260251,19341000
2021-02-18,41.53822326660156,42.10328426099387,39.91829364687917,41.06917787233511,15594000
2021-02-19,44.567893981933594,45.267896564032284,43.034892447660276,43.44490674054713,23602500
2021-02-22,39.710044860839844,43.728408258607836,39.10021864336226,42.82080560339897,22419000
2021-02-23,38.904300689697266,39.64906481318001,34.12689573917472,37.46212504810965,27033000
2021-02-24,42.56974792480469,42.65538056935806,37.04368419891437,37.93506850361063,17964000
2021-02-25,35.24534225463867,41.85352143149913,34.74385976249834,40.93683500080327,35817000
2021-02-26,37.67036437988281,38.63376096241838,34.841162068667025,36.92365156687513,29536500
2021-03-01,41.4143180847168,41.4143180847168,38.48715400943325,39.50115168842794,24520500
2021-03-02,37.514034271240234,41.834719278963334,37.416723084223555,41.78605997327116,19687700
2021-03-03,34.06915283203125,37.94219907996463,33.884260156751026,37.854617557530304,21749000
2021-03-04,29.17432975769043,34.244317537828074,27.675716029300407,33.89399514328187,34294300
2021-03-05,31.869888305664062,32.07424395044071,26.984793530601138,31.354132522508955,30945800
2021-03-08,26.78043556213379,32.04504856703296,26.760972591151095,31.83095959840546,28761200
2021-03-09,31.577957153320312,32.191027916579266,29.193796373698316,29.524659547754222,19994900
2021-03-10,29.894441604614258,33.271189461377155,29.797130451880474,33.271189461377155,19953500
2021-03-11,33.54366683959961,34.098348568197096,31.967199462570736,32.405107067300975,19094300
2021-03-12,32.521888732910156,32.6873221829196,30.994082145456726,31.646077032533665,17047600
2021-03-15,34.614105224609375,34.672494144107134,32.288333757929244,32.89167107734247,15325300
2021-03-16,35.986209869384766,37.55294379505114,35.256365149640715,35.84024315274528,27404900
2021-03-17,37.38751983642578,38.09790547642493,33.58259521845162,34.33190309874106,21743500
2021-03-18,32.8040771484375,35.927810772683074,32.55106601732869,35.77211075842046,25749000
2021-03-19,33.816139221191406,34.69195438373546,31.50983090940176,33.096024119523825,20615000
2021-03-22,36.00566864013672,37.17342079792886,34.66275347306667,34.97415355352034,23763800
2021-03-23,33.129817962646484,36.50802874418771,32.6235728517391,36.38146653801368,26947000
2021-03-24,31.727914810180664,35.174274029264446,31.68897201686251,34.68750025415507,26195900
2021-03-25,31.942081451416016,32.302292835887975,29.303767864369338,30.11181187710961,30291400
2021-03-26,36.692996978759766,36.74167731555813,31.844731793947304,31.942088753755755,35670300
2021-03-29,34.843265533447266,35.933637681605205,33.58738838093764,35.41765870068732,28422700
2021-03-30,34.58040237426758,34.83352305161507,33.37320202422432,34.190981948114676,17926000
2021-03-31,37.199249267578125,37.94888129193847,35.388450314420545,35.46633589742427,25362500
2021-04-01,41.288143157958984,41.31734839018322,38.99057080701233,38.99057080701233,27795500
2021-04-05,43.80963134765625,44.101694813882936,41.7749172098469,43.35206289850176,26445800
2021-04-06,42.23248291015625,43.780423265572004,40.95713461030436,42.952905832371655,17961500
2021-04-07,42.23248291015625,42.8360811962426,41.219992826935886,42.826347357310276,12421800
2021-04-08,43.60519027709961,43.80963434607199,42.446666458678706,43.56624748859381,12957100
2021-04-09,43.30339431762695,43.32286571416442,41.9891066185556,42.6705906422104,10748500
2021-04-12,41.950164794921875,42.63164883432533,40.69428754265127,42.56350080176391,14926000
2021-04-13,41.56074142456055,42.962652200930954,40.470369264775,42.83608998611107,14056400
2021-04-14,40.17830276489258,42.320107847420694,39.555233005711024,41.268674843460296,12838600
